iter	Passed	Remaining
250	387	1157
251	389	1156
252	391	1155
253	392	1154
254	394	1152
255	395	1150
256	397	1148
257	398	1146
258	399	1144
259	401	1141
260	402	1140
261	404	1138
262	405	1137
263	407	1136
264	409	1134
265	410	1132
266	411	1130
267	413	1128
268	414	1126
269	415	1124
270	417	1122
271	418	1120
272	420	1118
273	422	1118
274	424	1118
275	426	1117
276	427	1115
277	428	1113
278	430	1112
279	431	1110
280	433	1108
281	434	1106
282	435	1104
283	437	1103
284	439	1101
285	440	1100
286	442	1098
287	443	1096
288	444	1094
289	446	1092
290	447	1090
291	449	1089
292	450	1087
293	451	1085
294	453	1083
295	455	1082
296	456	1081
297	458	1079
298	459	1077
299	461	1076
300	462	1074
301	463	1072
302	465	1070
303	466	1068
304	468	1066
305	469	1065
306	471	1063
307	472	1061
308	474	1060
309	475	1058
310	476	1056
311	478	1054
312	479	1052
313	481	1050
314	482	1049
315	484	1047
316	486	1047
317	487	1046
318	489	1045
319	491	1043
320	492	1041
321	493	1039
322	495	1038
323	496	1036
324	498	1034
325	499	1033
326	501	1032
327	503	1031
328	504	1029
329	506	1027
330	507	1025
331	508	1023
332	510	1021
333	511	1020
334	512	1018
335	514	1016
336	515	1015
337	517	1013
338	519	1012
339	520	1010
340	522	1009
341	523	1007
342	525	1005
343	526	1004
344	527	1002
345	529	1000
346	530	998
347	532	997
348	534	996
349	535	994
350	536	992
351	538	990
352	539	989
353	541	987
354	542	985
355	543	983
356	545	981
357	546	980
358	548	979
359	550	978
360	552	977
361	553	975
362	555	974
363	557	973
364	558	971
365	560	970
366	562	969
367	563	968
368	565	967
369	567	965
370	568	964
371	570	962
372	571	960
373	573	959
374	574	957
375	575	955
376	577	953
377	578	952
378	580	951
379	581	949
380	583	947
381	584	945
382	586	944
383	587	942
384	588	940
385	590	938
386	591	937
387	593	935
388	594	934
389	596	933
390	597	931
391	599	929
392	600	927
393	602	926
394	603	924
395	604	922
396	606	920
397	607	919
398	609	917
399	610	916
400	612	914
401	613	913
402	615	911
403	616	909
404	617	907
405	619	906
406	620	904
407	622	902
408	623	901
409	625	899
410	626	898
411	628	896
412	629	895
413	631	893
414	632	891
415	633	889
416	635	888
417	636	886
418	638	884
419	639	883
420	640	881
421	642	880
422	643	878
423	645	876
424	646	875
425	648	873
426	649	871
427	650	869
428	652	868
429	653	866
430	655	864
431	656	863
432	658	861
433	659	860
434	661	859
435	662	857
436	664	856
437	665	854
438	667	852
439	668	851
440	670	849
441	671	847
442	672	846
443	674	844
444	676	843
445	677	841
446	678	839
447	680	838
448	681	836
449	683	834
450	684	833
451	686	831
452	687	830
453	688	828
454	690	827
455	692	825
456	693	823
457	694	822
458	696	820
459	697	819
460	699	817
461	700	815
462	701	814
463	703	812
464	705	811
465	706	809
466	708	808
467	709	806
468	710	804
469	712	803
470	713	801
471	715	800
472	716	798
473	717	796
474	719	794
475	720	793
476	722	792
477	724	790
478	725	789
479	727	787
480	728	786
481	729	784
482	731	782
483	732	781
484	733	779
485	735	777
486	737	776
487	738	774
488	739	773
489	741	771
490	742	769
491	744	768
492	745	766
493	746	764
494	748	763
495	749	761
496	750	760
497	752	758
498	754	757
499	755	755
500	757	754
501	758	752
502	760	751
503	761	749
504	763	747
505	764	746
506	765	744
507	767	743
508	768	741
509	770	740
510	772	738
511	773	737
512	774	735
513	776	733
514	777	732
515	778	730
516	780	729
517	781	727
518	783	725
519	784	724
520	786	723
521	788	721
522	789	719
523	790	718
524	792	716
525	793	715
526	794	713
527	796	711
528	797	710
529	799	708
530	801	707
531	802	706
532	803	704
533	805	702
534	806	701
535	808	699
536	809	698
537	811	696
538	812	694
539	813	693
540	815	692
541	817	691
542	819	689
543	820	688
544	822	686
545	823	684
546	825	683
547	826	681
548	828	680
549	829	678
550	831	677
551	832	675
552	834	674
553	835	672
554	836	670
555	838	669
556	839	667
557	840	666
558	842	664
559	843	662
560	845	661
561	846	660
562	848	658
563	849	657
564	851	655
565	852	653
566	854	652
567	855	650
568	856	649
569	858	647
570	859	645
571	861	644
572	862	643
573	864	641
574	866	640
575	868	638
576	869	637
577	871	636
578	872	634
579	874	632
580	875	631
581	876	629
582	878	628
583	880	626
584	881	625
585	883	623
586	884	622
587	886	620
588	887	619
589	889	617
590	890	616
591	892	614
592	894	613
593	895	612
594	897	610
595	898	609
596	900	607
597	901	605
598	902	604
599	904	602
600	905	601
601	906	599
602	908	598
603	910	596
604	911	595
605	913	593
606	914	592
607	916	590
608	917	589
609	918	587
610	920	585
611	921	584
612	923	582
613	924	581
614	926	580
615	928	578
616	929	576
617	930	575
618	932	573
619	933	572
620	935	570
621	936	569
622	937	567
623	939	565
624	940	564
625	942	563
626	944	561
627	945	560
628	946	558
629	949	557
630	950	556
631	952	554
632	953	552
633	955	551
634	956	549
635	958	548
636	959	546
637	961	545
638	962	543
639	964	542
640	965	540
641	966	539
642	968	537
643	969	536
644	971	534
645	973	533
646	974	531
647	976	530
648	977	528
649	978	527
650	980	525
651	981	523
652	983	522
653	984	520
654	986	519
655	987	518
656	989	516
657	990	514
658	992	513
659	994	512
660	995	510
661	996	509
662	998	507
663	999	505
664	1001	504
665	1002	502
666	1004	501
667	1005	499
668	1007	498
669	1008	496
670	1010	495
671	1011	493
672	1012	492
673	1014	490
674	1015	489
675	1017	487
676	1018	486
677	1020	484
678	1021	483
679	1023	481
680	1024	479
681	1025	478
682	1027	476
683	1028	475
684	1030	473
685	1031	472
686	1033	470
687	1034	469
688	1036	467
689	1037	466
690	1039	464
691	1040	463
692	1042	461
693	1043	460
694	1044	458
695	1046	456
696	1047	455
697	1049	453
698	1050	452
699	1052	451
700	1054	449
701	1055	448
702	1056	446
703	1058	444
704	1059	443
705	1061	441
706	1062	440
707	1063	438
708	1065	437
709	1067	435
710	1068	434
711	1070	432
712	1071	431
713	1072	429
714	1074	428
715	1075	426
716	1077	425
717	1078	423
718	1079	422
719	1081	420
720	1083	419
721	1084	417
722	1086	416
723	1087	414
724	1088	413
725	1090	411
726	1091	409
727	1093	408
728	1094	406
729	1095	405
730	1097	403
731	1099	402
732	1100	400
733	1102	399
734	1103	397
735	1104	396
736	1106	394
737	1107	393
738	1108	391
739	1110	390
740	1111	388
741	1113	387
742	1115	385
743	1116	384
744	1118	382
745	1119	381
746	1120	379
747	1122	378
748	1123	376
749	1125	375
750	1126	373
751	1128	372
752	1129	370
753	1131	369
754	1132	367
755	1134	366
756	1135	364
757	1136	362
758	1138	361
759	1139	359
760	1141	358
761	1142	356
762	1144	355
763	1145	353
764	1147	352
765	1149	351
766	1150	349
767	1151	347
768	1153	346
769	1154	344
770	1155	343
771	1157	341
772	1158	340
773	1160	338
774	1161	337
775	1163	335
776	1164	334
777	1166	332
778	1167	331
779	1169	329
780	1170	328
781	1171	326
782	1173	325
783	1174	323
784	1177	322
785	1179	321
786	1180	319
787	1182	318
788	1183	316
789	1185	315
790	1186	313
791	1187	311
792	1189	310
793	1190	308
794	1192	307
795	1193	305
796	1195	304
797	1196	302
798	1198	301
799	1199	299
800	1200	298
801	1202	296
802	1203	295
803	1205	293
804	1206	292
805	1208	290
806	1209	289
807	1210	287
808	1212	286
809	1213	284
810	1215	283
811	1216	281
812	1217	280
813	1219	278
814	1220	277
815	1222	275
816	1224	274
817	1225	272
818	1226	271
819	1228	269
820	1229	268
821	1231	266
822	1232	265
823	1233	263
824	1235	262
825	1236	260
826	1238	259
827	1256	261
828	1258	259
829	1260	258
830	1262	256
831	1263	255
832	1265	253
833	1266	252
834	1267	250
835	1269	248
836	1270	247
837	1272	245
838	1273	244
839	1275	242
840	1276	241
841	1277	239
842	1279	238
843	1280	236
844	1282	235
845	1283	233
846	1284	232
847	1286	230
848	1288	229
849	1289	227
850	1291	226
851	1292	224
852	1293	222
853	1295	221
854	1296	219
855	1297	218
856	1299	216
857	1300	215
858	1302	213
859	1303	212
860	1305	210
861	1306	209
862	1307	207
863	1309	206
864	1310	204
865	1312	203
866	1313	201
867	1314	199
868	1316	198
869	1317	196
870	1319	195
871	1321	193
872	1322	192
873	1324	190
874	1325	189
875	1326	187
876	1328	186
877	1329	184
878	1331	183
879	1332	181
880	1334	180
881	1335	178
882	1337	177
883	1338	175
884	1340	174
885	1341	172
886	1342	171
887	1344	169
888	1345	168
889	1346	166
890	1348	164
891	1350	163
892	1351	161
893	1353	160
894	1354	158
895	1356	157
896	1357	155
897	1358	154
898	1360	152
899	1361	151
900	1363	149
901	1364	148
902	1366	146
903	1367	145
904	1369	143
905	1370	142
906	1372	140
907	1373	139
908	1374	137
909	1376	136
910	1377	134
911	1379	133
912	1380	131
913	1382	130
914	1384	128
915	1385	127
916	1386	125
917	1388	123
918	1389	122
919	1390	120
920	1392	119
921	1393	117
922	1395	116
923	1396	114
924	1398	113
925	1399	111
926	1401	110
927	1402	108
928	1403	107
929	1405	105
930	1406	104
931	1408	102
932	1409	101
933	1410	99
934	1412	98
935	1414	96
936	1415	95
937	1417	93
938	1418	92
939	1419	90
940	1421	89
941	1422	87
942	1424	86
943	1425	84
944	1427	83
945	1428	81
946	1430	80
947	1431	78
948	1433	77
949	1434	75
950	1436	73
951	1437	72
952	1438	70
953	1440	69
954	1441	67
955	1443	66
956	1444	64
957	1446	63
958	1447	61
959	1449	60
960	1450	58
961	1452	57
962	1453	55
963	1455	54
964	1456	52
965	1457	51
966	1459	49
967	1461	48
968	1462	46
969	1464	45
970	1465	43
971	1467	42
972	1468	40
973	1470	39
974	1471	37
975	1473	36
976	1474	34
977	1476	33
978	1477	31
979	1479	30
980	1480	28
981	1482	27
982	1483	25
983	1484	24
984	1486	22
985	1487	21
986	1489	19
987	1490	18
988	1492	16
989	1493	15
990	1495	13
991	1496	12
992	1498	10
993	1499	9
994	1501	7
995	1502	6
996	1503	4
997	1505	3
998	1506	1
999	1508	0
