iter	RMSE
173	0.5483743511
174	0.5462601341
175	0.5437821531
176	0.5419662366
177	0.5406626783
178	0.5387422204
179	0.5377703047
180	0.5364627111
181	0.5352517382
182	0.5333132021
183	0.530589464
184	0.5289032753
185	0.5268097458
186	0.524897203
187	0.5243144931
188	0.5234085307
189	0.5217793111
190	0.5206594357
191	0.5193693704
192	0.5187253706
193	0.5171724294
194	0.5150290561
195	0.5121008799
196	0.5107003724
197	0.5093288407
198	0.5082490395
199	0.5071789503
200	0.5059005185
201	0.5053889368
202	0.5045784284
203	0.5029826705
204	0.5012069483
205	0.5005939008
206	0.4998104567
207	0.4971026597
208	0.4955003196
209	0.4951271784
210	0.4940589328
211	0.4928096889
212	0.4913778596
213	0.4910015101
214	0.4894189464
215	0.4885085795
216	0.4877736946
217	0.4875007725
218	0.4866947971
219	0.4854865414
220	0.4841488453
221	0.4825605979
222	0.4823550744
223	0.4803197442
224	0.4786197022
225	0.477043324
226	0.4766467064
227	0.4753888113
228	0.4749203724
229	0.4743467895
230	0.4736944852
231	0.4726057433
232	0.4720429906
233	0.4705940348
234	0.4698531205
235	0.4684817264
236	0.4684112885
237	0.4670963647
238	0.4666843304
239	0.4657911666
240	0.4649844908
241	0.4637440237
242	0.4622587709
243	0.461064111
244	0.4607879375
245	0.4591284446
246	0.458879651
247	0.4576695081
248	0.4565726224
249	0.455801232
250	0.4550948817
251	0.4544462285
252	0.4541400614
253	0.4531496306
254	0.4526889793
255	0.4513865831
256	0.4496412739
257	0.4487692616
258	0.4485056712
259	0.446770112
260	0.4456179349
261	0.4442035294
262	0.4438910794
263	0.4428479459
264	0.4423629997
265	0.440453536
266	0.4401820915
267	0.4396229063
268	0.4385071552
269	0.4382765608
270	0.4377034122
271	0.4372540517
272	0.4369728052
273	0.4350252168
274	0.4346768144
275	0.4342888411
276	0.4332521323
277	0.432590424
278	0.4318690477
279	0.4306983196
280	0.4300028226
281	0.4291309032
282	0.4276066115
283	0.4273315083
284	0.4267415255
285	0.4265201021
286	0.4261267487
287	0.4252412754
288	0.423387187
289	0.4221263506
290	0.4218975748
291	0.4203007275
292	0.4191000939
293	0.4177898528
294	0.4168276968
295	0.4166710902
296	0.4154090215
297	0.414635859
298	0.4133160774
299	0.4121360391
300	0.4108843919
301	0.4101927942
302	0.4093171189
303	0.4078075354
304	0.4075391858
305	0.4070821217
306	0.4059370304
307	0.4044800396
308	0.4042442448
309	0.4024992336
310	0.4018462469
311	0.401501785
312	0.4007652301
313	0.4004899555
314	0.3996878175
315	0.398963195
316	0.3986654629
317	0.3978927616
318	0.3970652105
319	0.3960554022
320	0.3944525178
321	0.3942000595
322	0.3940934331
323	0.3934669408
324	0.3928574582
325	0.3917791146
326	0.3913176962
327	0.3906603811
328	0.3904866812
329	0.3890900602
330	0.3881062636
331	0.3862532677
332	0.3852664297
333	0.3851326845
334	0.3849002753
335	0.3845571172
336	0.3833383438
337	0.3831114068
338	0.3824394689
339	0.3810309643
340	0.3804441895
341	0.3797547357
342	0.3794914028
343	0.3788546118
344	0.3781924208
345	0.3770780369
346	0.3765827127
347	0.3749899278
348	0.3746388306
349	0.3740703057
350	0.3728841269
351	0.3726010704
352	0.3715745924
353	0.3701066401
354	0.3697989991
355	0.3682382018
356	0.3675268736
357	0.3666384822
358	0.3658099647
359	0.3645446096
360	0.3643483174
361	0.3633685507
362	0.3625930937
363	0.3624956051
364	0.3614431863
365	0.3612796694
366	0.360113246
367	0.3591835462
368	0.3589568019
369	0.3588484978
370	0.3586556056
371	0.3579642265
372	0.356322138
373	0.3557819888
374	0.3556531593
375	0.3545922288
376	0.3538487546
377	0.3533696072
378	0.3523416407
379	0.3513972293
380	0.3507278047
381	0.3499963794
382	0.3490677314
383	0.3478696278
384	0.3465485349
385	0.3456419372
386	0.3447762156
387	0.3445708083
388	0.3433480446
389	0.3431862219
390	0.3430144315
391	0.3428708616
392	0.3425962764
393	0.341997844
394	0.3408345775
395	0.3402164115
396	0.3387150891
397	0.3385079077
398	0.3375588006
399	0.3364592475
400	0.3357336409
401	0.3343059852
402	0.3330349234
403	0.3322214506
404	0.331586395
405	0.3307591172
406	0.3300004085
407	0.329281978
408	0.3287839106
409	0.3274789182
410	0.3266051267
411	0.3260371633
412	0.3251617656
413	0.3240751003
414	0.3235496893
415	0.3227501395
416	0.3214334121
417	0.3194909432
418	0.3189173247
419	0.3180769481
420	0.3172974401
421	0.3169500248
422	0.3159228959
423	0.3147464485
424	0.3137846016
425	0.3129583028
426	0.3124440451
427	0.3114831867
428	0.3107550329
429	0.3101639929
430	0.3085368163
431	0.3074597508
432	0.3068226282
433	0.3063396775
434	0.3060424953
435	0.3059939277
436	0.3048968089
437	0.3042858734
438	0.3033343543
439	0.3023744767
440	0.3018419723
441	0.3009535047
442	0.2997441694
443	0.2987597056
444	0.2983595449
445	0.297837362
446	0.2970220679
447	0.2960156663
448	0.2947473635
449	0.2938015348
450	0.2934215501
451	0.2920445835
452	0.2912186946
453	0.2901931821
454	0.2897135574
455	0.2890448337
456	0.2886243997
457	0.287388577
458	0.2866210307
459	0.2855925333
460	0.2847514663
461	0.2837511419
462	0.2832656104
463	0.2831827205
464	0.2826302939
465	0.2825793875
466	0.2820236781
467	0.2814714454
468	0.2806851429
469	0.2797855241
470	0.2791675807
471	0.2780049252
472	0.2779640902
473	0.276916801
474	0.2759529538
475	0.2751760992
476	0.2743267257
477	0.2735050724
478	0.2723084862
479	0.2711181332
480	0.2703043207
481	0.2694668432
482	0.268636549
483	0.2681092702
484	0.2670836575
485	0.2662513938
486	0.2654443802
487	0.2651910152
488	0.2648376388
489	0.2645893122
490	0.2636714009
491	0.2626430391
492	0.2624509917
493	0.2616700323
494	0.2616092379
495	0.2607982339
496	0.2603692959
497	0.2603337541
498	0.2595957227
499	0.2586784109
500	0.257778711
501	0.2569829159
502	0.2563758763
503	0.2562107028
504	0.2556174452
505	0.2550393513
506	0.2543893185
507	0.2539653716
508	0.2539145877
509	0.2533407082
510	0.2528208262
511	0.252779295
512	0.2520508702
513	0.2513671419
514	0.2505349555
515	0.249771183
516	0.2488361149
517	0.2486311094
518	0.2480072743
519	0.247480301
520	0.24619451
521	0.2454562265
522	0.2449551982
523	0.2441717108
524	0.2438448159
525	0.2430602162
526	0.2427741592
527	0.2418232226
528	0.2412168036
529	0.2403463895
530	0.2397618274
531	0.2390579534
532	0.2383688872
533	0.2376001756
534	0.2369794556
535	0.2364909588
536	0.2356675673
537	0.2347119595
538	0.2346633218
539	0.233873293
540	0.2333268692
541	0.2328933913
542	0.2326460702
543	0.2323642954
544	0.2316610202
545	0.2309293222
546	0.2306900361
547	0.2296380213
548	0.229068546
549	0.2280717806
550	0.2273258643
551	0.2268291665
552	0.2261860087
553	0.2260803739
554	0.225569548
555	0.2249477949
556	0.224782467
557	0.2242769231
558	0.2236921301
559	0.2228872789
560	0.2221946457
561	0.2219913
562	0.2214193049
563	0.2209238484
564	0.2207919258
565	0.2202143367
566	0.2200268227
567	0.2197480723
568	0.2191143812
569	0.2183397591
570	0.2179793622
571	0.2173008721
572	0.2165740683
573	0.2157832124
574	0.2149963989
575	0.2143338722
576	0.2139476629
577	0.2131598159
578	0.212375037
579	0.2123136999
580	0.2119543487
581	0.2119137444
582	0.2118360388
583	0.2117342519
584	0.2116108014
585	0.2109119046
586	0.2108273272
587	0.2101888017
588	0.209762088
589	0.2094107735
590	0.2092474983
591	0.2088004974
592	0.2085038027
593	0.207800929
594	0.2071991682
595	0.207083099
596	0.2061669133
597	0.2057922064
598	0.2053396622
599	0.2047140223
600	0.2046282472
601	0.2038072915
602	0.2032043801
603	0.2026594227
604	0.201975768
605	0.2014124359
606	0.2007612276
607	0.1999565338
608	0.1993151234
609	0.1991830332
610	0.1983626838
611	0.1977578535
612	0.197345637
613	0.196783969
614	0.1961264864
615	0.1957900974
616	0.1950859171
617	0.1943432197
618	0.1939553291
619	0.1933018188
620	0.1926131536
621	0.1919316917
622	0.1914939626
623	0.1911939148
624	0.1906030229
625	0.1904118466
626	0.1897468966
627	0.1897257284
628	0.1893814785
629	0.1893028449
630	0.1890411485
631	0.188535993
632	0.1880805352
633	0.1875965256
634	0.1869900494
635	0.1867918488
636	0.1861551241
637	0.1855475439
638	0.1848108201
639	0.1843863429
640	0.1841999148
641	0.1841425659
642	0.1840442838
643	0.1832486018
644	0.1831162413
645	0.1826204833
646	0.1819754531
647	0.1818263769
648	0.1811975761
649	0.1806131638
650	0.1802852502
651	0.1798891404
652	0.1792636048
653	0.1786847095
654	0.1781351472
655	0.1776739295
656	0.1775899068
657	0.1771080602
658	0.1766174752
659	0.1760309672
660	0.1756885647
661	0.1751486079
662	0.1745348378
663	0.1740782725
664	0.1735523464
665	0.1731660038
666	0.1725735653
667	0.1721432246
668	0.1718068618
669	0.1711829366
670	0.1707288266
671	0.1702845103
672	0.1701590265
673	0.1694619256
674	0.1691037699
675	0.1686024976
676	0.1685545519
677	0.16806285
678	0.167505977
679	0.1671532332
680	0.1666936623
681	0.1664844935
682	0.165927367
683	0.1657283997
684	0.1651312333
685	0.1649884654
686	0.1645893652
687	0.1645664285
688	0.1638504263
689	0.1633878657
690	0.1632197366
691	0.1624783994
692	0.1619545094
693	0.1614472374
694	0.1614212026
695	0.1610126923
696	0.1607601784
697	0.1602410097
698	0.1600026787
699	0.1598229274
700	0.1592886922
701	0.1590444516
702	0.1585198113
703	0.1580947152
704	0.1578392208
705	0.1572217657
706	0.1569202038
707	0.1566060305
708	0.1562447827
709	0.1561911734
710	0.1561447001
711	0.1557055309
712	0.1553570035
713	0.1551926507
714	0.1547643687
715	0.1546912065
716	0.1546144572
717	0.1540634257
718	0.1535299343
719	0.1535022344
720	0.1528612928
721	0.1524794329
722	0.1519084288
723	0.1514306573
724	0.1509955524
725	0.1504476672
726	0.1499259985
727	0.1497568282
728	0.1493651567
729	0.1487684824
730	0.148251052
731	0.1478061668
732	0.1473130688
733	0.1470977741
734	0.1470751455
735	0.1466380365
736	0.1462597378
737	0.1458144509
738	0.1455280757
739	0.145188298
740	0.1446547734
741	0.1446084024
742	0.1441088661
743	0.1439202734
744	0.1435733818
745	0.143066055
746	0.1427355407
747	0.1426624944
748	0.1424071914
749	0.1420838026
750	0.1418331609
751	0.1414914075
752	0.1411551868
753	0.1407665368
754	0.14026015
755	0.1399642956
756	0.1396329161
757	0.1392186582
758	0.1387859992
759	0.1382100338
760	0.1378643904
761	0.1374416538
762	0.1368403912
763	0.1364247535
764	0.1360143564
765	0.1357409465
766	0.1351979348
767	0.1348544409
768	0.1345740139
769	0.1345674148
770	0.1340496012
771	0.1337902463
772	0.1335066153
773	0.1332771518
774	0.1328673818
775	0.1325712068
776	0.1323114131
777	0.1319879745
778	0.1316970795
779	0.1315407832
780	0.1313383069
781	0.131011829
782	0.1306160967
783	0.1303099881
784	0.1301438575
785	0.1297778217
786	0.1294863169
787	0.1293745385
788	0.1290269716
789	0.1289679501
790	0.1286901161
791	0.1283229713
792	0.128179359
793	0.1278266682
794	0.1275417862
795	0.1271793619
796	0.1268531584
797	0.1265233266
798	0.1261871748
799	0.1259748494
800	0.1257594716
801	0.1255342894
802	0.1251530665
803	0.1248116241
804	0.1246751599
805	0.1243591005
806	0.123872587
807	0.123544485
808	0.1232299503
809	0.1229028074
810	0.1225871329
811	0.1223241495
812	0.1218782056
813	0.1216661715
814	0.1212555433
815	0.1210617692
816	0.1206699923
817	0.1204474059
818	0.1202291473
819	0.119873516
820	0.1194308377
821	0.1189926891
822	0.11868006
823	0.1183055324
824	0.117978122
825	0.1177024551
826	0.1175565986
827	0.1172070849
828	0.1169210367
829	0.1165771007
830	0.1161975739
831	0.115886362
832	0.1156810268
833	0.1154859786
834	0.1153045977
835	0.1149170027
836	0.1145553599
837	0.1144545922
838	0.1142802116
839	0.1138235585
840	0.1135278617
841	0.1132952537
842	0.1132737272
843	0.1128971376
844	0.1125678694
845	0.1123320154
846	0.1120590376
847	0.1117125725
848	0.1115002401
849	0.1111335409
850	0.1107207663
851	0.1106652246
852	0.1103394055
853	0.1099975969
854	0.1097670596
855	0.1095002303
856	0.1091470019
857	0.1089111785
858	0.1086917002
859	0.1085620749
860	0.1084574609
861	0.108266585
862	0.1080135301
863	0.1077298828
864	0.1073460456
865	0.1071217764
866	0.1069324958
867	0.1066781526
868	0.1064700245
869	0.106175527
870	0.1059962467
871	0.1057992146
872	0.1055067577
873	0.1051795265
874	0.1050744088
875	0.1046856866
876	0.1044108198
877	0.1041800988
878	0.1040484122
879	0.1039280029
880	0.1036773665
881	0.103270918
882	0.1031039583
883	0.1028340493
884	0.1026886714
885	0.1025293189
886	0.1024444878
887	0.1020957276
888	0.1017749671
889	0.1013773011
890	0.1009648265
891	0.1006288213
892	0.1004121881
893	0.1002427405
894	0.09993564049
895	0.09968383716
896	0.09941647408
897	0.09930547517
898	0.09903589526
899	0.0988239958
900	0.09853557591
901	0.09829606815
902	0.09804009815
903	0.09785498096
904	0.0975361156
905	0.09733391243
906	0.09702860603
907	0.09680411139
908	0.09657068176
909	0.09623537819
910	0.09596117653
911	0.09572022239
912	0.09554336164
913	0.09525450878
914	0.09497544208
915	0.09474949221
916	0.09445630257
917	0.09430653809
918	0.09405323906
919	0.09384390445
920	0.09356821221
921	0.0932529569
922	0.0930353059
923	0.09291637448
924	0.09280582558
925	0.09246960693
926	0.0923367939
927	0.09220772046
928	0.09199398389
929	0.09174870873
930	0.09161513244
931	0.09138684872
932	0.09120648148
933	0.09101239222
934	0.09080442141
935	0.09064876347
936	0.09048656414
937	0.09028054136
938	0.09004344209
939	0.08982735476
940	0.08975295508
941	0.08963833353
942	0.08953602228
943	0.08939586944
944	0.08921185466
945	0.08896316152
946	0.08869652455
947	0.08843097378
948	0.08814473714
949	0.08793656805
950	0.08777784101
951	0.08772674632
952	0.08758333247
953	0.08744465306
954	0.08723493933
955	0.08692205494
956	0.08676467498
957	0.08654037145
958	0.08631317415
959	0.08605716956
960	0.08578806622
961	0.08561593836
962	0.08545877435
963	0.08535466402
964	0.08514124168
965	0.08494657258
966	0.08475232482
967	0.08461461166
968	0.08430333652
969	0.08406417613
970	0.08384168942
971	0.08372197279
972	0.08347953479
973	0.08329178389
974	0.08307276113
975	0.08291300018
976	0.08277330548
977	0.08256763726
978	0.08236855633
979	0.08206175955
980	0.08185387398
981	0.0817469208
982	0.08161897137
983	0.08141391122
984	0.08125508746
985	0.08106675815
986	0.08092021193
987	0.08068607605
988	0.08045191535
989	0.08034435555
990	0.08013048154
991	0.07990616056
992	0.07965462203
993	0.07953479033
994	0.07931781751
995	0.07910739276
996	0.07903180735
997	0.07893553748
998	0.07883694766
999	0.07881951522
